id_machine, type_agv, distance, temps, etat_machine_1, etat_machine_2, etat_machine_3, etat_machine_4, nbs_pieces
3, Avant, 18, 106, Libre, Libre, En marche, Libre, 10
3, Avant, 20, 120, Libre, Libre, Libre, En marche, 2
1, Avant, 24, 107, En marche, Libre, Libre, Libre, 8
1, Avant, 15, 106, Libre, En marche, Libre, Libre, 8
1, Avant, 18, 91, Libre, Libre, En marche, Libre, 6
1, Avant, 20, 113, Libre, Libre, Libre, En marche, 4
2, Avant, 24, 109, En marche, Libre, Libre, Libre, 9
2, Avant, 15, 96, Libre, En marche, Libre, Libre, 3
2, Avant, 18, 90, Libre, Libre, En marche, Libre, 6
2, Avant, 20, 119, Libre, Libre, Libre, En marche, 8
3, Avant, 24, 96, En marche, Libre, Libre, Libre, 4
3, Avant, 15, 120, Libre, En marche, Libre, Libre, 6
3, Avant, 18, 105, Libre, Libre, En marche, Libre, 6
3, Avant, 20, 92, Libre, Libre, Libre, En marche, 4
1, Avant, 24, 103, En marche, Libre, Libre, Libre, 2
1, Avant, 15, 107, Libre, En marche, Libre, Libre, 8
1, Avant, 18, 115, Libre, Libre, En marche, Libre, 7
1, Avant, 20, 106, Libre, Libre, Libre, En marche, 9
2, Avant, 24, 120, En marche, Libre, Libre, Libre, 7
2, Avant, 15, 119, Libre, En marche, Libre, Libre, 4
2, Avant, 18, 94, Libre, Libre, En marche, Libre, 5
2, Avant, 20, 118, Libre, Libre, Libre, En marche, 8
3, Avant, 24, 91, En marche, Libre, Libre, Libre, 7
3, Avant, 15, 99, Libre, En marche, Libre, Libre, 6
3, Avant, 18, 100, Libre, Libre, En marche, Libre, 10
3, Avant, 20, 92, Libre, Libre, Libre, En marche, 7
1, Avant, 24, 100, En marche, Libre, Libre, Libre, 7
1, Avant, 15, 106, Libre, En marche, Libre, Libre, 8
1, Avant, 18, 92, Libre, Libre, En marche, Libre, 6
1, Avant, 20, 108, Libre, Libre, Libre, En marche, 8
2, Arriere, 16, 106, En marche, Libre, Libre, Libre, 5
2, Arriere, 22, 115, Libre, En marche, Libre, Libre, 6
2, Arriere, 19, 97, Libre, Libre, En marche, Libre, 3
2, Arriere, 22, 102, Libre, Libre, Libre, En marche, 6
3, Arriere, 16, 116, En marche, Libre, Libre, Libre, 2
3, Arriere, 22, 107, Libre, En marche, Libre, Libre, 3
3, Arriere, 19, 92, Libre, Libre, En marche, Libre, 3
3, Arriere, 22, 95, Libre, Libre, Libre, En marche, 3
1, Avant, 24, 99, En marche, Libre, Libre, Libre, 7
1, Avant, 15, 108, Libre, En marche, Libre, Libre, 2
1, Avant, 18, 97, Libre, Libre, En marche, Libre, 4
1, Avant, 20, 120, Libre, Libre, Libre, En marche, 1
2, Avant, 24, 111, En marche, Libre, Libre, Libre, 3
2, Avant, 15, 104, Libre, En marche, Libre, Libre, 2
2, Avant, 18, 100, Libre, Libre, En marche, Libre, 5
2, Avant, 20, 99, Libre, Libre, Libre, En marche, 2
3, Avant, 24, 114, En marche, Libre, Libre, Libre, 2
3, Avant, 15, 114, Libre, En marche, Libre, Libre, 10
3, Avant, 18, 120, Libre, Libre, En marche, Libre, 2
3, Avant, 20, 104, Libre, Libre, Libre, En marche, 10
1, Arriere, 16, 116, En marche, Libre, Libre, Libre, 10
1, Arriere, 22, 117, Libre, En marche, Libre, Libre, 9
1, Arriere, 19, 119, Libre, Libre, En marche, Libre, 3
1, Arriere, 22, 113, Libre, Libre, Libre, En marche, 9
2, Arriere, 16, 103, En marche, Libre, Libre, Libre, 1
2, Arriere, 22, 120, Libre, En marche, Libre, Libre, 2
2, Arriere, 19, 119, Libre, Libre, En marche, Libre, 9
2, Arriere, 22, 116, Libre, Libre, Libre, En marche, 4
3, Avant, 24, 109, En marche, Libre, Libre, Libre, 2
3, Avant, 15, 91, Libre, En marche, Libre, Libre, 4
3, Avant, 18, 100, Libre, Libre, En marche, Libre, 3
3, Avant, 20, 93, Libre, Libre, Libre, En marche, 9
1, Arriere, 16, 93, En marche, Libre, Libre, Libre, 5
1, Arriere, 22, 108, Libre, En marche, Libre, Libre, 10
1, Arriere, 19, 105, Libre, Libre, En marche, Libre, 5
1, Arriere, 22, 119, Libre, Libre, Libre, En marche, 10
2, Arriere, 16, 118, En marche, Libre, Libre, Libre, 7
2, Arriere, 22, 92, Libre, En marche, Libre, Libre, 8
2, Arriere, 19, 98, Libre, Libre, En marche, Libre, 4
2, Arriere, 22, 95, Libre, Libre, Libre, En marche, 7
3, Avant, 24, 95, En marche, Libre, Libre, Libre, 10
3, Avant, 15, 102, Libre, En marche, Libre, Libre, 9
3, Avant, 18, 96, Libre, Libre, En marche, Libre, 9
3, Avant, 20, 119, Libre, Libre, Libre, En marche, 6
1, Arriere, 16, 100, En marche, Libre, Libre, Libre, 1
1, Arriere, 22, 91, Libre, En marche, Libre, Libre, 4
1, Arriere, 19, 110, Libre, Libre, En marche, Libre, 9
1, Arriere, 22, 117, Libre, Libre, Libre, En marche, 1
2, Arriere, 16, 112, En marche, Libre, Libre, Libre, 10
2, Arriere, 22, 105, Libre, En marche, Libre, Libre, 6
2, Arriere, 19, 95, Libre, Libre, En marche, Libre, 3
2, Arriere, 22, 100, Libre, Libre, Libre, En marche, 1
3, Arriere, 16, 116, En marche, Libre, Libre, Libre, 7
3, Arriere, 22, 98, Libre, En marche, Libre, Libre, 10
3, Arriere, 19, 104, Libre, Libre, En marche, Libre, 9
3, Arriere, 22, 112, Libre, Libre, Libre, En marche, 9
1, Avant, 24, 106, En marche, Libre, Libre, Libre, 4
1, Avant, 15, 105, Libre, En marche, Libre, Libre, 4
1, Avant, 18, 101, Libre, Libre, En marche, Libre, 10
1, Avant, 20, 96, Libre, Libre, Libre, En marche, 7
2, Arriere, 16, 116, En marche, Libre, Libre, Libre, 10
2, Arriere, 22, 115, Libre, En marche, Libre, Libre, 9
2, Arriere, 19, 119, Libre, Libre, En marche, Libre, 8
2, Arriere, 22, 90, Libre, Libre, Libre, En marche, 4
3, Arriere, 16, 94, En marche, Libre, Libre, Libre, 7
3, Arriere, 22, 97, Libre, En marche, Libre, Libre, 6
3, Arriere, 19, 109, Libre, Libre, En marche, Libre, 2
3, Arriere, 22, 94, Libre, Libre, Libre, En marche, 7
1, Avant, 24, 114, En marche, Libre, Libre, Libre, 6
1, Avant, 15, 112, Libre, En marche, Libre, Libre, 10
1, Avant, 18, 112, Libre, Libre, En marche, Libre, 9
1, Avant, 20, 109, Libre, Libre, Libre, En marche, 7
2, Avant, 24, 104, En marche, Libre, Libre, Libre, 4
2, Avant, 15, 111, Libre, En marche, Libre, Libre, 3
2, Avant, 18, 120, Libre, Libre, En marche, Libre, 2
2, Avant, 20, 110, Libre, Libre, Libre, En marche, 10
3, Avant, 24, 106, En marche, Libre, Libre, Libre, 1
3, Avant, 15, 110, Libre, En marche, Libre, Libre, 9
3, Avant, 18, 92, Libre, Libre, En marche, Libre, 2
3, Avant, 20, 118, Libre, Libre, Libre, En marche, 5
1, Arriere, 16, 109, En marche, Libre, Libre, Libre, 8
1, Arriere, 22, 91, Libre, En marche, Libre, Libre, 7
1, Arriere, 19, 96, Libre, Libre, En marche, Libre, 8
1, Arriere, 22, 119, Libre, Libre, Libre, En marche, 8
2, Avant, 24, 105, En marche, Libre, Libre, Libre, 6
2, Avant, 15, 90, Libre, En marche, Libre, Libre, 6
2, Avant, 18, 108, Libre, Libre, En marche, Libre, 1
2, Avant, 20, 109, Libre, Libre, Libre, En marche, 8
3, Avant, 24, 103, En marche, Libre, Libre, Libre, 3
3, Avant, 15, 119, Libre, En marche, Libre, Libre, 1
3, Avant, 18, 99, Libre, Libre, En marche, Libre, 9
3, Avant, 20, 94, Libre, Libre, Libre, En marche, 5
1, Avant, 24, 90, En marche, Libre, Libre, Libre, 8
1, Avant, 15, 108, Libre, En marche, Libre, Libre, 5
1, Avant, 18, 93, Libre, Libre, En marche, Libre, 5
1, Avant, 20, 95, Libre, Libre, Libre, En marche, 2
2, Avant, 24, 111, En marche, Libre, Libre, Libre, 5
2, Avant, 15, 103, Libre, En marche, Libre, Libre, 3
2, Avant, 18, 99, Libre, Libre, En marche, Libre, 6
2, Avant, 20, 92, Libre, Libre, Libre, En marche, 3
3, Arriere, 16, 110, En marche, Libre, Libre, Libre, 4
3, Arriere, 22, 119, Libre, En marche, Libre, Libre, 10
3, Arriere, 19, 92, Libre, Libre, En marche, Libre, 2
3, Arriere, 22, 107, Libre, Libre, Libre, En marche, 3
1, Avant, 24, 105, En marche, Libre, Libre, Libre, 6
1, Avant, 15, 115, Libre, En marche, Libre, Libre, 3
1, Avant, 18, 93, Libre, Libre, En marche, Libre, 10
1, Avant, 20, 98, Libre, Libre, Libre, En marche, 1
2, Arriere, 16, 119, En marche, Libre, Libre, Libre, 10
2, Arriere, 22, 108, Libre, En marche, Libre, Libre, 2
2, Arriere, 19, 98, Libre, Libre, En marche, Libre, 9
2, Arriere, 22, 120, Libre, Libre, Libre, En marche, 6
3, Arriere, 16, 99, En marche, Libre, Libre, Libre, 5
3, Arriere, 22, 111, Libre, En marche, Libre, Libre, 9
3, Arriere, 19, 98, Libre, Libre, En marche, Libre, 6
3, Arriere, 22, 90, Libre, Libre, Libre, En marche, 5
1, Avant, 24, 112, En marche, Libre, Libre, Libre, 2
1, Avant, 15, 96, Libre, En marche, Libre, Libre, 5
1, Avant, 18, 92, Libre, Libre, En marche, Libre, 10
1, Avant, 20, 120, Libre, Libre, Libre, En marche, 8
2, Avant, 24, 117, En marche, Libre, Libre, Libre, 3
2, Avant, 15, 108, Libre, En marche, Libre, Libre, 4
2, Avant, 18, 104, Libre, Libre, En marche, Libre, 9
2, Avant, 20, 104, Libre, Libre, Libre, En marche, 9
3, Arriere, 16, 115, En marche, Libre, Libre, Libre, 9
3, Arriere, 22, 117, Libre, En marche, Libre, Libre, 3
3, Arriere, 19, 97, Libre, Libre, En marche, Libre, 7
3, Arriere, 22, 99, Libre, Libre, Libre, En marche, 2
1, Arriere, 16, 91, En marche, Libre, Libre, Libre, 6
1, Arriere, 22, 116, Libre, En marche, Libre, Libre, 5
1, Arriere, 19, 92, Libre, Libre, En marche, Libre, 5
1, Arriere, 22, 96, Libre, Libre, Libre, En marche, 4
2, Arriere, 16, 119, En marche, Libre, Libre, Libre, 10
2, Arriere, 22, 115, Libre, En marche, Libre, Libre, 4
2, Arriere, 19, 116, Libre, Libre, En marche, Libre, 3
2, Arriere, 22, 108, Libre, Libre, Libre, En marche, 4
3, Avant, 24, 96, En marche, Libre, Libre, Libre, 2
3, Avant, 15, 101, Libre, En marche, Libre, Libre, 2
3, Avant, 18, 102, Libre, Libre, En marche, Libre, 9
3, Avant, 20, 105, Libre, Libre, Libre, En marche, 7
1, Arriere, 16, 95, En marche, Libre, Libre, Libre, 8
1, Arriere, 22, 93, Libre, En marche, Libre, Libre, 6
1, Arriere, 19, 102, Libre, Libre, En marche, Libre, 9
1, Arriere, 22, 119, Libre, Libre, Libre, En marche, 6
2, Arriere, 16, 92, En marche, Libre, Libre, Libre, 3
2, Arriere, 22, 97, Libre, En marche, Libre, Libre, 2
2, Arriere, 19, 90, Libre, Libre, En marche, Libre, 7
2, Arriere, 22, 107, Libre, Libre, Libre, En marche, 5
3, Avant, 24, 103, En marche, Libre, Libre, Libre, 7
3, Avant, 15, 93, Libre, En marche, Libre, Libre, 2
3, Avant, 18, 112, Libre, Libre, En marche, Libre, 10
3, Avant, 20, 92, Libre, Libre, Libre, En marche, 5
1, Arriere, 16, 107, En marche, Libre, Libre, Libre, 1
1, Arriere, 22, 96, Libre, En marche, Libre, Libre, 9
1, Arriere, 19, 112, Libre, Libre, En marche, Libre, 7
1, Arriere, 22, 101, Libre, Libre, Libre, En marche, 6
2, Arriere, 16, 112, En marche, Libre, Libre, Libre, 3
2, Arriere, 22, 98, Libre, En marche, Libre, Libre, 10
2, Arriere, 19, 111, Libre, Libre, En marche, Libre, 3
2, Arriere, 22, 105, Libre, Libre, Libre, En marche, 6
3, Arriere, 16, 118, En marche, Libre, Libre, Libre, 1
3, Arriere, 22, 114, Libre, En marche, Libre, Libre, 4
3, Arriere, 19, 95, Libre, Libre, En marche, Libre, 10
3, Arriere, 22, 112, Libre, Libre, Libre, En marche, 1
1, Avant, 24, 114, En marche, Libre, Libre, Libre, 10
1, Avant, 15, 106, Libre, En marche, Libre, Libre, 7
1, Avant, 18, 103, Libre, Libre, En marche, Libre, 7
1, Avant, 20, 102, Libre, Libre, Libre, En marche, 3
2, Arriere, 16, 114, En marche, Libre, Libre, Libre, 8
2, Arriere, 22, 110, Libre, En marche, Libre, Libre, 7
2, Arriere, 19, 102, Libre, Libre, En marche, Libre, 5
2, Arriere, 22, 105, Libre, Libre, Libre, En marche, 6
3, Arriere, 16, 111, En marche, Libre, Libre, Libre, 6
3, Arriere, 22, 103, Libre, En marche, Libre, Libre, 3
3, Arriere, 19, 108, Libre, Libre, En marche, Libre, 9
3, Arriere, 22, 112, Libre, Libre, Libre, En marche, 3
1, Arriere, 16, 113, En marche, Libre, Libre, Libre, 9
1, Arriere, 22, 102, Libre, En marche, Libre, Libre, 5
1, Arriere, 19, 92, Libre, Libre, En marche, Libre, 5
1, Arriere, 22, 92, Libre, Libre, Libre, En marche, 4
2, Arriere, 16, 100, En marche, Libre, Libre, Libre, 2
2, Arriere, 22, 113, Libre, En marche, Libre, Libre, 10
2, Arriere, 19, 101, Libre, Libre, En marche, Libre, 8
2, Arriere, 22, 113, Libre, Libre, Libre, En marche, 6
3, Arriere, 16, 98, En marche, Libre, Libre, Libre, 6
3, Arriere, 22, 106, Libre, En marche, Libre, Libre, 7
3, Arriere, 19, 101, Libre, Libre, En marche, Libre, 7
3, Arriere, 22, 103, Libre, Libre, Libre, En marche, 1
1, Arriere, 16, 105, En marche, Libre, Libre, Libre, 1
1, Arriere, 22, 92, Libre, En marche, Libre, Libre, 6
1, Arriere, 19, 98, Libre, Libre, En marche, Libre, 6
1, Arriere, 22, 120, Libre, Libre, Libre, En marche, 9
2, Avant, 24, 112, En marche, Libre, Libre, Libre, 9
2, Avant, 15, 117, Libre, En marche, Libre, Libre, 7
2, Avant, 18, 99, Libre, Libre, En marche, Libre, 3
2, Avant, 20, 98, Libre, Libre, Libre, En marche, 10
3, Avant, 24, 114, En marche, Libre, Libre, Libre, 2
3, Avant, 15, 93, Libre, En marche, Libre, Libre, 1
3, Avant, 18, 111, Libre, Libre, En marche, Libre, 2
3, Avant, 20, 114, Libre, Libre, Libre, En marche, 3
1, Arriere, 16, 90, En marche, Libre, Libre, Libre, 7
1, Arriere, 22, 107, Libre, En marche, Libre, Libre, 10
1, Arriere, 19, 91, Libre, Libre, En marche, Libre, 2
1, Arriere, 22, 98, Libre, Libre, Libre, En marche, 1
2, Arriere, 16, 117, En marche, Libre, Libre, Libre, 4
2, Arriere, 22, 105, Libre, En marche, Libre, Libre, 8
2, Arriere, 19, 111, Libre, Libre, En marche, Libre, 1
2, Arriere, 22, 111, Libre, Libre, Libre, En marche, 5
3, Avant, 24, 117, En marche, Libre, Libre, Libre, 10
3, Avant, 15, 117, Libre, En marche, Libre, Libre, 10
3, Avant, 18, 118, Libre, Libre, En marche, Libre, 6
3, Avant, 20, 101, Libre, Libre, Libre, En marche, 1
1, Avant, 24, 104, En marche, Libre, Libre, Libre, 8
1, Avant, 15, 92, Libre, En marche, Libre, Libre, 2
1, Avant, 18, 100, Libre, Libre, En marche, Libre, 1
1, Avant, 20, 120, Libre, Libre, Libre, En marche, 1
2, Arriere, 16, 115, En marche, Libre, Libre, Libre, 9
2, Arriere, 22, 92, Libre, En marche, Libre, Libre, 6
2, Arriere, 19, 108, Libre, Libre, En marche, Libre, 3
2, Arriere, 22, 118, Libre, Libre, Libre, En marche, 7
3, Arriere, 16, 104, En marche, Libre, Libre, Libre, 3
3, Arriere, 22, 119, Libre, En marche, Libre, Libre, 1
3, Arriere, 19, 120, Libre, Libre, En marche, Libre, 3
3, Arriere, 22, 120, Libre, Libre, Libre, En marche, 8
